name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
Bertram Anderson sedum,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.2,1.0,,Silver / Grayish,"Purple, Pink, (petals grey-purple)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999462EE0>
gold stonecrop,,Full sun,Rocky or gravelly or dry,Zone 7: (-18 to -12 C),Low,0.2,0.3,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99986AD00>
Spanish stonecrop,,Full sun,Rocky or gravelly or dry,Zone 8a: (-12 to -9.5 C),Low,,,,,"Showy, Pink, (petals pink; stamens red-purple)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999346E50>
"orange stonecrop, Russian stonecrop",Slow,"Full sun, Part sun/part shade","Alkaline, Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),,0.2,0.3,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99936FA30>
stonecrop,Slow,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.1,0.3,,Green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99969EF40>
burro's tail,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,,,"Showy, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x970 at 0x7FE99934A850>
Oregon stonecrop,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),Low,0.2,0.3,,Bronze,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999477820>
Sea Star stonecrop,,,"Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),Low,0.1,0.3,,,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994FFDC0>
blue spruce stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Low, Summer dry",0.1,0.3,"Bluish, Green, Green-yellow, Yellow","Bluish, Green, Yellow, Orange, Red","Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99947CFD0>
Angelina stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.2,0.6,,Green-yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A59A00>
six-sided stonecrop,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.2,0.3,"Green, Bronze, summer foliage is bronze, as opposed to its usual bright green colour",Green,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DED520>
spoon-leaved stonecrop,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Low, Summer dry",0.2,0.3,,Silver / Grayish,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998552E0>
"two-row stonecrop, Caucasian stonecrop",Moderate,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Summer dry,0.2,0.6,"Green, Red, variegated cvs. are common","Green, Red, Bronze","Showy, White, Pink, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99923A6A0>
autumn stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),Low,0.4,0.6,"Green, Green-yellow",,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999537D90>
three-leaved stonecrop,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry, Winter dry",0.4,0.6,"Purple, Red","Purple, Red","Showy, Pink, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995CA1C0>
"clubmoss, Irish moss, spike moss",,"Deep shade, Filtered shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,0.2,1.0,,,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E4C9D0>
"hens and chicks hybrid, houseleek",Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry, Winter dry",0.2,0.6,"Green, Red, Dark-red","Green, Red, Dark-red","Showy, White, Yellow, Pink, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BCB160>
cobweb houseleek,Slow,"Full sun, Sheltered","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.1,0.3,"Green, Purple","Purple, Red","Showy, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99945B4F0>
"roof houseleek, hens and chicks",,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Low,0.2,0.6,"Bluish, Green",,"Showy, Pink, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E8D7F0>
"string-of-pearls , string-of-beads",,,Well-drained,Zone 10: (-1 to 4 C),Low,0.1,0.6,,,"Not showy, White, (White with red stamens and yellow anthers.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998F0040>
groundsel,Fast,Full sun,,Zone 6: (-23 to -18 C),,0.4,0.3,,Yellow,"Not showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B39BB0>
coast redwood,Moderate,Full sun,"Acidic, Well-drained",Zone 8a: (-12 to -9.5 C),High,30,25,,Green,"No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999476D60>
weeping Sierra redwood,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,22,1.0,,Green,"No flowers, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996BFC40>
Sierra redwood,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,30,25,,Green,"No flowers, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99935C430>
"buffaloberry, soapberry",Moderate,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),,2.0,2.0,,Yellow,"Not showy, Yellow, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99969CDC0>
"zig-zag bamboo, ruscus-leaved bamboo",Moderate,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,2.0,1.0,,Green-yellow,,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996BFC70>
"checkerbloom, prairie mallow",Fast,Full sun,"Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,0.6,,,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A86F0A0>
rose campion,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,0.7,0.6,,Silver / Grayish,"Showy, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99962BCD0>
florest's gloxinia,Slow,,,Zone 11: (above 4 C),,0.4,0.6,"Green, Dark-green",,"White, Blue, Pink, Purple, Red, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B1E0A0>
blue-eyed grass,Moderate,"Full sun, Part sun/part shade",Bog,Zone 3: (-40 to -34 C),Wetlands,0.4,0.3,,Green,"Showy, Violet, Blue, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999848BE0>
Japanese skimmia,Slow,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),High,1.3,1.5,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EA49A0>
Reeves Japanese skimmia,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 7: (-18 to -12 C),Moderate,1.3,1.0,"Green, Green-yellow","Green, Green-yellow","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993BF040>
"deadly nightshade , European bittersweet",Moderate,Full sun,,Zone 4: (-34 to -29 C),Low,3,1.5,,Yellow,"Showy, Violet, Blue, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994C3A00>
potato vine,Fast,Full sun,,Zone 10: (-1 to 4 C),,7,0.6,,,"Showy, White, (yellow anthers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99965D370>
tomato,,Full sun,,Zone 2: (-46 to -40 C),High,3,2.0,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998BFE80>
garden huckleberry,Fast,Part sun/part shade,,Zone 10: (-1 to 4 C),,0.7,1.5,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B85580>
eggplant,,,,Zone 9: (-7 to -1 C),Moderate,3,,,,Violet,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DCB970>
"Jerusalem cherry, Christmas cherry",,,,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998090D0>
potato,Fast,,,Zone 8a: (-12 to -9.5 C),,0.4,0.6,,,"Showy, White, Blue, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998E15B0>
baby's tears,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,,"Not showy, Green, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E00F40>
goldenrod,Fast,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Low,0.7,0.6,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A81C040>
"Golden Baby goldenrod, hybrid goldenrod",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.7,0.6,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AFD970>
fireworks goldenrod,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,2.0,1.0,,Dark-green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999663BE0>
annual sow thistle,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C16370>
false spiraea,Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 2: (-46 to -40 C),,3,3,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F0E370>
American mountain ash,Moderate,Full sun,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),Wetlands,10,7,,"Yellow, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C9C4F0>
common whitebeam,Moderate,Full sun,Rocky or gravelly or dry,Zone 5: (-29 to -23 C),Wetlands,15,10,"Green, Silver / Grayish, Fall colour is yellow or red.","Brown, Yellow","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995B41C0>
European mountain ash,Moderate,Full sun,"Acidic, Well-drained",Zone 3: (-40 to -34 C),"Low, Moderate",15,7,,"Yellow, Orange","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C7E0D0>
"showy mountain ash, northern mountain ash",Moderate,Full sun,"Acidic, Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,10,5,,"Orange, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999851FD0>
Pink Pagoda mountain ash,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,7,5,"Bluish, Green","Green, Purple, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F9D880>
western mountain ash,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 2: (-46 to -40 C),"Low, Moderate",3,2.0,,"Orange, Yellow","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999814BE0>
peace lily,Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.7,0.6,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A28CD0>
peace lily,Moderate,,Well-drained,Zone 11: (above 4 C),Moderate,0.7,0.6,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B45EE0>
Dart's red spirea,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,1.5,,Yellow,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999814790>
bridal wreath spirea,Moderate,,Well-drained,Zone 4: (-34 to -29 C),Moderate,3,3,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B28D60>
Goldflame spirea,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,1.3,1.5,"Green-yellow, Red, Green, Yellow, Bronze, leaves bronze-red when young","Orange, Red, Yellow","Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99965DFD0>
hardhack,Fast,Full sun,"Acidic, Bog",Zone 5: (-29 to -23 C),Wetlands,2.0,3,,Yellow,"Showy, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999653CD0>
Goldflame spirea,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,1.3,1.5,"Green, Green-yellow, Yellow, Red, Bronze, leaves bronze-red when young","Yellow, Orange, Red","Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A859AF0>
Japanese spirea,Moderate,"Full sun, Part sun/part shade",Humus rich,Zone 4: (-34 to -29 C),"Summer dry, Wetlands",2.0,1.5,"Dark-green, Yellow, Orange, Red, Brown, depends on cv. and time of year","Yellow, Orange, Red","Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FB9340>
Anthony Waterer spirea,,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,2.0,,Yellow,"Pink, (dark pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A83EC40>
Goldmound spirea,,Full sun,Well-drained,Zone 5: (-29 to -23 C),,1.3,1.5,,Green-yellow,Pink,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE999B95790>
Little Princess spirea,,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,1.0,,Yellow,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F7AAF0>
snowmound spirea,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),Low,1.3,1.5,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x1050 at 0x7FE999B18D00>
"Thunberg spirea, baby's breath spirea",Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,2.0,2.0,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999CEBD30>
three lobe spirea,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,1.3,1.5,,"Brown, Yellow","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F934C0>
"woolly betony, giant lamb's ears",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry, Winter dry",0.4,1.0,,Silver / Grayish,"Showy, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999848490>
alpine betony,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,0.7,0.6,,Green,"Showy, Violet, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E220A0>
chickweed,Moderate,Part sun/part shade,Humus rich,Zone 8b: (-9.4 to -7 C),Moderate,0.1,0.3,,Green,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9994A38B0>
"stevia, sweetleaf",Fast,Full sun,,Zone 10: (-1 to 4 C),,0.7,0.6,,Green-yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99950B820>
Japanese stewartia,Moderate,"Filtered shade, Full sun","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,22,10,,"Yellow, Orange, Red","Showy, White, Yellow, (white petals, yellow center)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999545640>
Chinese stewartia,Slow,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,22,10,,"Yellow, Orange, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E96DC0>
giant feather grass,Fast,Full sun,Rocky or gravelly or dry,Zone 6: (-23 to -18 C),"Summer dry, Winter dry",3,1.5,,Yellow,"Showy, Purple, Bronze",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994FD8B0>
Stoke's aster,Fast,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 5: (-29 to -23 C),,0.7,0.6,,,"White, Violet, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9992038E0>
bird of paradise,,,Well-drained,Zone 9: (-7 to -1 C),Low,2.0,1.0,,,"Showy, Blue, Orange, (3 commonly blue petals, 2 fused together as a 'tongue'; orange sepals)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x937 at 0x7FE99A82F2E0>
cape primrose,,Filtered shade,,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,,"White, Violet, Blue, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DCD0D0>
"bavarian belles, false African violet, cape primrose",Fast,"Deep shade, Filtered shade, Part sun/part shade",,Zone 9: (-7 to -1 C),,0.4,0.6,,,"Showy, Blue, Violet, Pink, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999D14340>
Persian shield,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),,1.3,1.0,"Dark-green, Pink, Purple, Dark-red, Silver / Grayish",,"Showy, Violet, Blue, (pale blue)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993875E0>
"Japanese snowbell, Japanese snowcone",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,7,7,,Yellow,"Showy, White, Pink, (Only Styrax japonicus ‘Pink Chimes’ has pink flowers.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A42E20>
fragrant styrax,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,10,7,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D86130>
bacopa,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.2,1.5,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B1F910>
Chenault coralberry,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,2.0,2.0,,"Green, Yellow, Red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FEBDF0>
snowberry,Fast,Part sun/part shade,Well-drained,Zone 3: (-40 to -34 C),Moderate,2.0,1.5,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999570B50>
"bushy aster, rice button aster",Fast,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.6,,,"Showy, Blue, Purple, White, Pink, (disk flowers are yellow)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DDE220>
calico aster,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Green, Purple, Nearly Black","Purple, Dark-red","Showy, Pink, White, (Ray florets white, disk florets raspberry-red)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993788B0>
"Michaelmas daisy , aster",Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Nearly Black, Purple, Green","Dark-red, Purple","Showy, Pink, White, Purple, Blue, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996BF790>
"Douglas' aster , daisy",Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Nearly Black, Purple, Green, Silver / Grayish","Dark-red, Purple","Showy, Violet, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A863700>
"arrowhead vine, nephthytis",,,,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,,,"Not showy, White, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99969E040>
"Meyer lilac, dwarf Korean lilac",,Full sun,"Humus rich, Well-drained",Zone 3: (-40 to -34 C),,1.3,1.5,,Yellow,"Showy, Violet, Blue, Pink, Purple, (lavender-pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996888E0>
Ivory Silk Japanese tree lilac,Moderate,Full sun,Alkaline,Zone 3: (-40 to -34 C),Moderate,7,5,,Green,"Showy, White, (cream)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99945CCA0>
common lilac,Moderate,Full sun,Alkaline,Zone 2: (-46 to -40 C),Moderate,7,5,,Yellow,"Showy, Violet, (lilac to mauve, varies with cv. (e.g. white))",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999527E80>
African marigold,Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,Green,"Showy, Yellow, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BB8A30>
French marigold,Slow,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,Green,"Showy, Yellow, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CF31C0>
"tamarisk, salt cedar",Fast,Full sun,,Zone 3: (-40 to -34 C),,5,3,,,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BAA760>
feverfew,Fast,Full sun,,Zone 5: (-29 to -23 C),,0.7,0.6,,Yellow,"Showy, Yellow, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D36FD0>
common tansy,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,2.0,0.3,,"Yellow, Brown","Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99922F490>
dandelion,Moderate,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Low,0.2,0.3,,Green,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BB84C0>
"bald cypress, pond cypress",Moderate,"Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog, Well-drained",Zone 5: (-29 to -23 C),Wetlands,30,7,,Bronze,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99985E040>
pond cypress,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog, Well-drained",Zone 5: (-29 to -23 C),Wetlands,30,7,,Bronze,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999643100>
"yew, dense yew",,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,7,3,,Dark-green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995C2DF0>
dwarf English yew,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,0.7,2.0,,Dark-green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A82AA90>
English yew,Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 6: (-23 to -18 C),Summer dry,15,10,,,"No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E9D880>
Irish yew,Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,10,3,,Green,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A805D60>
"Pacific yew, western yew",Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,22,7,"Green, Green-yellow, pale underneath",,"No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993F2760>
"upright yew, Japanese yew",Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,7,4,,Green,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998B7BB0>
fringecup,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),"Low, Wetlands",0.7,0.6,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D1D280>
wall germander,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.7,0.3,,Dark-green,"Purple, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999433D00>
