name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
Chinese rhubarb,Fast,"Full sun only if soil kept moist, Part sun/part shade","Bog, Humus rich",Zone 5: (-29 to -23 C),,3,2.0,,,"Showy, Pink, White"
rhubarb,Fast,Full sun,Humus rich,Zone 3: (-40 to -34 C),,1.3,1.5,,,"Showy, Red, White"
azalea,,"Full sun, Part sun/part shade",Acidic,Zone 6: (-23 to -18 C),High,0.7,0.6,,,"Showy, White, Violet, Pink, Red, Dark-red, Yellow, Purple, Orange"
Blue Diamond rhododendron,Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,1.3,1.5,,"Green, Bronze","Showy, Violet, Blue"
Hino Crimson azalea,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 8a: (-12 to -9.5 C),Moderate,1.3,1.0,,Bronze,"Showy, Red"
PJM rhododendron,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,Brown,"Showy, Violet, Pink"
Snow Lady rhododendron,Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.7,1.0,,Green,"Showy, White"
Unique rhododendron,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,1.3,1.5,,Green,"Showy, Yellow, Pink"
"pink hose in hose azalea, Kurume evergreen azalea",Moderate,,"Acidic, Humus rich",Zone 6: (-23 to -18 C),,1.3,1.5,,"Dark-green, Bronze","Showy, Pink"
rhododendron,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,10,5,,Green,"Showy, White, Pink, Orange, Yellow, Dark-red, Purple, Red"
azalea,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,1.3,1.5,"Green, Dark-green",,"Showy, White, Yellow, Orange, Pink, Red"
Cunningham's White rhododendron,Moderate,"Filtered shade, Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,3,3,,,White
purple splendor azalea,Slow,"Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,1.5,,Dark-green,"Showy, Purple, Red"
Ramapo rhododendron,Moderate,"Filtered shade, Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,,,"Violet, Pink"
red rhododendron,Moderate,"Full sun, Part sun/part shade",Acidic,Zone 6: (-23 to -18 C),,1.3,3,,Dark-green,"Showy, Red"
Labrador tea,Moderate,"Filtered shade, Full sun, Part sun/part shade",Bog,Zone 3: (-40 to -34 C),Wetlands,1.3,1.5,"Green, Dark-green",Green,"Showy, White"
impeditum rhododendron,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.7,0.6,,Green,"Showy, Violet, Blue"
Pacific rhododendron,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,10,5,,Green,"Showy, White, Pink"
"starflower, red-star",,Full sun,,Zone 11: (above 4 C),,0.1,0.1,"Green, Silver / Grayish",Yellow,"Showy, White, Pink, Red"
black jetbead,Moderate,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,3,"Dark-green, Green",Yellow,"Showy, White"
smooth sumac,Moderate,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Moderate,3,3,,Red,"Showy, Green, Yellow"
staghorn sumac,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,7,7,"Green, Green-yellow",Red,"Not showy, Green, Green-yellow, Yellow, Brown"
alpine currant,Moderate,Full sun,Well-drained,Zone 2: (-46 to -40 C),Moderate,2.0,1.5,,Green-yellow,"Not showy, Green-yellow"
"coast black gooseberry, spreading gooseberry",Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,3,3,,Green-yellow,"Not showy, White, (pink-green)"
black currant,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,2.0,2.0,,Yellow,"Showy, White, Green-yellow, Pink, Red, (petals may be reddish-green to brownish depending on cv.)"
"flowering currant, winter currant",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,3,2.0,,Yellow,"Showy, White, Pink, Red"
gooseberry,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),,2.0,2.0,,Green-yellow,"Not showy, Green-yellow, (pink-green)"
castor bean,Fast,Full sun,,Zone 9: (-7 to -1 C),,2.0,1.0,"Purple, Dark-red, Green, Bronze, Brown, Nearly Black, Some varieties are dark reddish purple or bronze when young and the gradually turn dark green +/- a reddish tinge by maturity",,"Showy, Red, Pink, Green"
black locust,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,15,10,"Green, Green-yellow",Yellow,"Showy, White, Purple"
fingerleaf rodgersia,Fast,Part sun/part shade,Humus rich,Zone 5: (-29 to -23 C),Wetlands,2.0,1.0,,,"Showy, White, Pink, (creamy white to light pink)"
finger-leafed rodgersia,,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,1.0,,"Bronze, Dark-red","Showy, Yellow, Pink, Red"
Dublin Bay rose,Fast,Full sun,"Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,3,"Dark-green, Red","Dark-green, Red","Showy, Dark-red"
polyantha rose,Moderate,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,1.0,,,"Showy, Pink, Orange, Yellow, Dark-red, White, Red"
"Golden Wings rose, hybrid pimpinellifolia shrub rose",,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.5,,,Yellow
Meidiland carpet rose,,Full sun,,Zone 3: (-40 to -34 C),,1.3,2.0,,,"Showy, White, Pink, Red, (Cultivars of these three flower colours were planted in th parking islands in the BCE area. It appears some were transplanted to the LCA and HPZ area.)"
"cut flower rose, miniature potted rose",Fast,Full sun,,Zone 5: (-29 to -23 C),Moderate,3,2.0,,,"Not showy, White, Yellow, Pink, Red"
"Ballerina rose, hybrid musk rose",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Low,1.3,1.5,,,"Showy, Pink"
Bonica rose,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,1.3,1.5,"Green, Red",,"Showy, Pink"
Jacqueline du Pre rose,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,2.0,1.5,,Yellow,"Showy, White, (Stamens pink, turning yellow.)"
Nootka rose,Fast,"Full sun, Part sun/part shade","Humus rich, Rocky or gravelly or dry",Zone 4: (-34 to -29 C),Low,3,3,,"Green, Green-yellow","Showy, Pink"
rugosa rose,Fast,Full sun,"Acidic, Rocky or gravelly or dry",Zone 2: (-46 to -40 C),Low,2.0,2.0,,Orange,"Showy, Pink, Red, White, Violet"
"native rose, Wood's rose",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,2.0,1.5,,Yellow,"Showy, Pink, (yellow stamens)"
Himalayan blackberry,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,5,7,,Green,"Showy, White"
thornless blackberry,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),Moderate,2.0,4,,Green-yellow,"Showy, White, Pink"
raspberry,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),Low,2.0,1.5,,,"Showy, White"
evergreen blackberry,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,2.0,4,,,"Showy, White"
thimbleberry,Moderate,"Filtered shade, Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,3,3,,"Green, Green-yellow","Showy, White"
"Formosan Carpet rubus, creeping Taiwan bramble",Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,0.4,7,"Green, Dark-green",Green,"Not showy, White"
salmonberry,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Low,2.0,2.0,,Yellow,Pink
boysenberry,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,2.0,2.0,,Green-yellow,"Showy, White"
black-eyed Susan,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Moderate,1.3,1.0,,Yellow,"Showy, Yellow, Brown"
"black-eyed Susan, gloriosa daisy",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,,Yellow,"Showy, Yellow, Brown"
autumn sun coneflower,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,1.5,,Green,"Showy, Yellow"
"Green Wizard coneflower, western coneflower",Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,1.3,0.6,,Yellow,"Green, Black"
Mexican petunia,,"Full sun, Part sun/part shade",Humus rich,Zone 9: (-7 to -1 C),,,,,,"Showy, White, Blue"
"garden sorrel, sheep sorrel",Moderate,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.2,0.3,,Green,"Not showy, Orange, Red"
curled dock,Fast,"Filtered shade, Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),"Low, Moderate",1.3,0.6,,"Red, Yellow","Not showy, Red, (green then red-brown)"
"bloody dock, red veined dock",Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",0.4,0.3,"Dark-green, Red, red venation","Green, Red","Not showy, Red, (green then red-brown)"
leatherleaf fern,,Filtered shade,,Zone 9: (-7 to -1 C),,1.3,1.5,,Dark-green,No flowers
common rue,Moderate,Full sun,,Zone 4: (-34 to -29 C),"Low, Summer dry",1.3,1.0,"Bluish, Green, Silver / Grayish",,"Showy, Yellow"
"hardy pampas grass, ravenna grass",Moderate,Full sun,,Zone 5: (-29 to -23 C),,3,1.5,"Green, Silver / Grayish",Bronze,"Showy, White, Purple, Bronze"
birdeye pearlwort,Moderate,"Filtered shade, Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.1,,,,"Not showy, White, Green, Violet"
"Irish moss, pearlwort (vs. Scotch moss, moss sandwort)",Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,0.1,0.3,,Green,"Showy, White"
"Wapato, arrowhead, duck potato",Fast,Full sun,Bog,Zone 5: (-29 to -23 C),High,1.3,1.0,,Yellow,"Showy, White, (yellow stamens)"
African violet,Moderate,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Low,0.4,0.3,,Green,"Showy, White, Violet, Pink, Blue, Green"
weeping willow,Fast,Full sun,Bog,Zone 6: (-23 to -18 C),High,7,15,"Green, Green-yellow, Light green in the Spring and Summer; light yellow in the Fall","Green-yellow, Yellow","Showy, Green-yellow"
corkscrew willow,Fast,"Filtered shade, Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),"Aquatic, High",15,10,,Green-yellow,"Not showy, Yellow"
weeping pussy willow,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),High,3,7,,Yellow,Silver
"native willow, pussy willow",Fast,"Full sun, Part sun/part shade",Bog,Zone 6: (-23 to -18 C),"High, Wetlands",7,7,,Green-yellow,Green-yellow
grey-leaf willow,Fast,"Full sun, Part sun/part shade",Bog,Zone 4: (-34 to -29 C),"High, Wetlands",5,5,,Green-yellow,Green-yellow
Hooker's willow,Fast,"Full sun, Part sun/part shade",Bog,Zone 6: (-23 to -18 C),"High, Wetlands",7,7,,Green-yellow,Green-yellow
"dappled willow, Japanese willow",Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,2.0,3,"Green, Pink, Nearly White",Yellow,"Not showy, Red, Silver, Green"
Pacific willow,Fast,Full sun,,Zone 6: (-23 to -18 C),Wetlands,15,7,,Green-yellow,"Showy, Yellow"
"dwarf arctic willow, purple willow, purple osier",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,5,5,"Bluish, Green",,"Not showy, Green, Purple, Silver"
"Scouler's willow, mountain willow",Fast,Full sun,Bog,Zone 4: (-34 to -29 C),High,7,5,,,"Showy, White, Silver, (female - white; male - gray)"
fantail willow,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Wetlands,5,7,,Yellow,"Showy, Yellow, Silver"
blue anise sage,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,1.0,,,"Showy, Blue, Violet"
pineapple sage,,Part sun/part shade,,Zone 8a: (-12 to -9.5 C),Moderate,0.7,0.3,,,"Showy, Red"
mealy-cup sage,Fast,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,0.6,,,"Showy, Violet, Blue"
autumn sage,Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),Low,0.7,1.0,,,"Showy, White, Pink, Red, Dark-red, Purple"
variegated sage,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),"Low, Summer dry",0.7,1.0,,,"Showy, Violet, Blue"
purple leaf sage,Fast,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 6: (-23 to -18 C),,0.7,1.0,"Dark-green, Purple","Dark-green, Purple","Showy, Violet"
common sage,,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,1.3,1.0,,Green,"Showy, Blue, Purple"
rosemary,Slow,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Low, Summer dry, Winter dry",1.3,1.5,,Dark-green,"Showy, White, Violet, Blue, Pink, Purple, (most are pale blue to almost white)"
scarlet sage,Fast,Full sun,Well-drained,Zone 10: (-1 to 4 C),Moderate,0.4,0.3,,,"Showy, Red, (Note: pink, purple, blue, and white flowering cvs. exist.)"
salvia cultivars,Fast,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,0.6,,,"Showy, Blue, Violet"
"elderberry, European elder",Moderate,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,3,3,"Dark-green, Purple, Nearly Black, Green-yellow, Bluish, Dark-red, 'Guincho Purple' has deep purple leaves",,"Showy, White, (S. 'Eva' has pink stamens.)"
coastal red elderberry,Moderate,Part sun/part shade,"Acidic, Bog",Zone 5: (-29 to -23 C),Moderate,5,3,,Red,"White, Yellow"
bottlebrush,Fast,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,1.3,1.0,,,"Showy, Pink"
"snake plant, mother-in-law's tongue",,,Well-drained,Zone 10: (-1 to 4 C),Low,1.3,0.6,"Green, Yellow, Transverse drak green stripes, yellow margins.",,"Showy, White, (greenish-white)"
lavender cotton,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Low, Summer dry, Winter dry",0.7,0.6,,Silver / Grayish,"Not showy, Yellow"
creeping zinnia,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),Moderate,0.4,0.6,,,"Showy, Yellow"
dwarf sweet box,Slow,"Deep shade, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.7,1.0,,Green,"Not showy, White, Pink, (Female flowers white or slightly pink; male flowers with pink anthers.)"
"winter savory, mountain savory",Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),,0.4,0.6,,,"Showy, White, Pink, Violet, (most commonly white)"
hybrid saxifrage,Fast,"Deep shade, Part sun/part shade",,Zone 6: (-23 to -18 C),,0.4,,,,"White, Pink, Yellow, Red, Dark-red"
mossy saxifrage,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.2,0.3,,,"Showy, White, Pink, Red"
pyramidal saxifrage,Slow,Full sun,,Zone 4: (-34 to -29 C),,0.7,0.3,,,"Showy, White"
"strawberry begonia , mother of thousands",,"Filtered shade, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,0.4,0.6,"Green, Red, Cream blotches; purple undersides.",,"Showy, White"
dwarf pincushion flower,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,0.7,0.6,,Green,"Showy, Blue, (cv. 'Butterfly Blue' is lavender blue)"
fairy fan-flower,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,0.4,0.6,,Green,"Showy, White, Blue, Yellow"
umbrella plant,Moderate,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Moderate,3,2.0,,Green,"Pink, Red, Green, (unlikely to flower indoors)"
dwarf umbrella plant,Moderate,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Moderate,1.3,1.5,,Green,"Not showy, Red"
false aralia,,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),"Low, Moderate",2.0,1.5,,,Green-yellow
"bluestem grass, little bluestem",Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),Low,1.3,0.6,"Green, Silver / Grayish","Pink, Purple, Orange, Bronze","Showy, Brown"
Thanksgiving cactus,,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),"Low, Summer dry, Winter dry",0.4,0.3,,Dark-green,"White, Orange, Pink, Red, Yellow"
Japanese umbrella pine,Slow,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,7,,Green,"Male Cone, Brown"
Peruvian squill,Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 2: (-46 to -40 C),Low,0.4,0.3,,,"Showy, White, Blue, Purple"
Siberian squill,Fast,Full sun,,Zone 2: (-46 to -40 C),,0.4,0.6,,Yellow,"Showy, Blue"
woolgrass,Fast,"Full sun, Part sun/part shade",Bog,Zone 4: (-34 to -29 C),High,2.0,1.0,"Green, Dark-green",Green,"Not showy, Green, Brown"
"small-flowered bulrush, wood club rush",Fast,"Filtered shade, Full sun, Part sun/part shade",Bog,Zone 6: (-23 to -18 C),High,2.0,1.0,"Green, Dark-green",Green,"Showy, White, Green"
variegated figwort,Fast,Part sun/part shade,Humus rich,Zone 5: (-29 to -23 C),Wetlands,1.3,1.0,,,"Showy, Dark-red"
barbed skullcap,Fast,Full sun,"Bog, Humus rich",Zone 3: (-40 to -34 C),Moderate,0.4,0.6,,Yellow,"Showy, Purple, Blue"
purple autumn stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),"Low, Summer dry, Winter dry",0.4,0.6,,"Purple, Black","Showy, Dark-red"
starbright sedum,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Summer dry, Winter dry",0.4,0.6,,,"Showy, Pink"
Ruby Glow sedum,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.4,1.0,,,"Showy, Pink, (petals dark pink at tip and paleer at base; carpels bright pink)"
"golden carpet, mossy stonecrop",Moderate,Full sun,,Zone 4: (-34 to -29 C),,0.1,0.3,,,"Showy, Green-yellow, Yellow"
"sedum, stonecrop",Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),,0.4,0.3,,,"Showy, Yellow"
Bertram Anderson sedum,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.2,1.0,,Silver / Grayish,"Purple, Pink, (petals grey-purple)"
gold stonecrop,,Full sun,Rocky or gravelly or dry,Zone 7: (-18 to -12 C),Low,0.2,0.3,,,"Showy, Yellow"
Spanish stonecrop,,Full sun,Rocky or gravelly or dry,Zone 8a: (-12 to -9.5 C),Low,,,,,"Showy, Pink, (petals pink; stamens red-purple)"
"orange stonecrop, Russian stonecrop",Slow,"Full sun, Part sun/part shade","Alkaline, Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),,0.2,0.3,,,Yellow
stonecrop,Slow,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.1,0.3,,Green,"Showy, Yellow"
burro's tail,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,,,"Showy, Pink, Red"
Oregon stonecrop,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),Low,0.2,0.3,,Bronze,"Showy, White"
Sea Star stonecrop,,,"Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),Low,0.1,0.3,,,"Showy, Pink"
blue spruce stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Low, Summer dry",0.1,0.3,"Bluish, Green, Green-yellow, Yellow","Bluish, Green, Yellow, Orange, Red","Showy, Yellow"
Angelina stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.2,0.6,,Green-yellow,"Showy, Yellow"
six-sided stonecrop,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.2,0.3,"Green, Bronze, summer foliage is bronze, as opposed to its usual bright green colour",Green,Yellow
spoon-leaved stonecrop,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Low, Summer dry",0.2,0.3,,Silver / Grayish,"Showy, Yellow"
"two-row stonecrop, Caucasian stonecrop",Moderate,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Summer dry,0.2,0.6,"Green, Red, variegated cvs. are common","Green, Red, Bronze","Showy, White, Pink, Purple, Red"
autumn stonecrop,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),Low,0.4,0.6,"Green, Green-yellow",,"Showy, Pink"
three-leaved stonecrop,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry, Winter dry",0.4,0.6,"Purple, Red","Purple, Red","Showy, Pink, White"
"clubmoss, Irish moss, spike moss",,"Deep shade, Filtered shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,0.2,1.0,,,No flowers
"hens and chicks hybrid, houseleek",Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry, Winter dry",0.2,0.6,"Green, Red, Dark-red","Green, Red, Dark-red","Showy, White, Yellow, Pink, Purple, Red"
cobweb houseleek,Slow,"Full sun, Sheltered","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.1,0.3,"Green, Purple","Purple, Red","Showy, Pink, Purple"
"roof houseleek, hens and chicks",,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Low,0.2,0.6,"Bluish, Green",,"Showy, Pink, Purple, Red"
groundsel,Fast,Full sun,,Zone 6: (-23 to -18 C),,0.4,0.3,,Yellow,"Not showy, Yellow"
coast redwood,Moderate,Full sun,"Acidic, Well-drained",Zone 8a: (-12 to -9.5 C),High,30,25,,Green,"No flowers, Yellow, Brown"
weeping Sierra redwood,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,22,1.0,,Green,"No flowers, Yellow"
Sierra redwood,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,30,25,,Green,"No flowers, Yellow"
"buffaloberry, soapberry",Moderate,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),,2.0,2.0,,Yellow,"Not showy, Yellow, Green-yellow"
"zig-zag bamboo, ruscus-leaved bamboo",Moderate,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,2.0,1.0,,Green-yellow,
"checkerbloom, prairie mallow",Fast,Full sun,"Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,0.6,,,"Showy, Pink"
rose campion,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Low,0.7,0.6,,Silver / Grayish,"Showy, Magenta"
florest's gloxinia,Slow,,,Zone 11: (above 4 C),,0.4,0.6,"Green, Dark-green",,"White, Blue, Pink, Purple, Red, Violet"
blue-eyed grass,Moderate,"Full sun, Part sun/part shade",Bog,Zone 3: (-40 to -34 C),Wetlands,0.4,0.3,,Green,"Showy, Violet, Blue, Purple"
Japanese skimmia,Slow,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),High,1.3,1.5,,Green,"Showy, White"
Reeves Japanese skimmia,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 7: (-18 to -12 C),Moderate,1.3,1.0,"Green, Green-yellow","Green, Green-yellow","Showy, White"
"deadly nightshade , European bittersweet",Moderate,Full sun,,Zone 4: (-34 to -29 C),Low,3,1.5,,Yellow,"Showy, Violet, Blue, Yellow"
potato vine,Fast,Full sun,,Zone 10: (-1 to 4 C),,7,0.6,,,"Showy, White, (yellow anthers)"
tomato,,Full sun,,Zone 2: (-46 to -40 C),High,3,2.0,,,Yellow
garden huckleberry,Fast,Part sun/part shade,,Zone 10: (-1 to 4 C),,0.7,1.5,,,"Showy, White"
eggplant,,,,Zone 9: (-7 to -1 C),Moderate,3,,,,Violet
"Jerusalem cherry, Christmas cherry",,,,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,"Showy, White"
potato,Fast,,,Zone 8a: (-12 to -9.5 C),,0.4,0.6,,,"Showy, White, Blue, Pink, Purple"
baby's tears,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,0.2,0.3,,,"Not showy, Green, Red"
goldenrod,Fast,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Low,0.7,0.6,,,"Showy, Yellow"
"Golden Baby goldenrod, hybrid goldenrod",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.7,0.6,,,"Showy, Yellow"
fireworks goldenrod,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,2.0,1.0,,Dark-green,"Showy, Yellow"
annual sow thistle,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,"Showy, Yellow"
false spiraea,Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 2: (-46 to -40 C),,3,3,,,"Showy, White"
American mountain ash,Moderate,Full sun,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),Wetlands,10,10,,,"Showy, White"
common whitebeam,Moderate,Full sun,Rocky or gravelly or dry,Zone 5: (-29 to -23 C),Wetlands,15,10,"Green, Silver / Grayish, Fall colour is yellow or red.","Brown, Yellow","Showy, White"
European mountain ash,Moderate,Full sun,"Acidic, Well-drained",Zone 3: (-40 to -34 C),"Low, Moderate",15,7,,"Yellow, Orange","Showy, White"
"showy mountain ash, northern mountain ash",Moderate,Full sun,"Acidic, Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,10,5,,"Orange, Yellow","Showy, White"
Pink Pagoda mountain ash,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,7,5,"Bluish, Green","Green, Purple, Red","Showy, White"
